datetime;open;high;low;close;volume;adjclose
2010-03-30;0.29299500584602356;0.29617199301719666;0.2876819968223572;0.2936460077762604;39897600;0.27912628650665283
2010-03-31;0.2903650104999542;0.29427099227905273;0.2876819968223572;0.28968799114227295;59558400;0.2753640115261078
2010-04-01;0.29291701316833496;0.29851600527763367;0.28262999653816223;0.2891150116920471;116620800;0.27481934428215027
2010-04-05;0.29122400283813477;0.299219012260437;0.2890630066394806;0.2974739968776703;67584000;0.2827650010585785
2010-04-06;0.29520800709724426;0.30244800448417664;0.2933329939842224;0.2997399866580963;58713600;0.28491896390914917
2010-04-07;0.2987239956855774;0.3019790053367615;0.292838990688324;0.2980470061302185;106252800;0.2833096385002136
2010-04-08;0.2950260043144226;0.3008590042591095;0.2905209958553314;0.29911500215530396;69657600;0.28432488441467285
2010-04-09;0.3001039922237396;0.30523398518562317;0.29778599739074707;0.30450499057769775;58099200;0.2894482910633087
2010-04-12;0.30554699897766113;0.3080730140209198;0.30354198813438416;0.3057290017604828;48806400;0.29061180353164673
2010-04-13;0.3047400116920471;0.31083300709724426;0.3019790053367615;0.3103390038013458;67238400;0.29499387741088867
2010-04-14;0.314765989780426;0.32153600454330444;0.3141149878501892;0.3212760090827942;61094400;0.30539005994796753
2010-04-15;0.32093799114227295;0.32677099108695984;0.32065099477767944;0.32557299733161926;45772800;0.3094746172428131
2010-04-16;0.32213500142097473;0.32528600096702576;0.3079429864883423;0.3139840066432953;129484800;0.2984585464000702
2010-04-19;0.31104201078414917;0.31635400652885437;0.30208298563957214;0.31349000334739685;112742400;0.2979890704154968
2010-04-20;0.31835898756980896;0.3203130066394806;0.31239598989486694;0.31812500953674316;56102400;0.30239492654800415
2010-04-21;0.3245829939842224;0.32648399472236633;0.31770798563957214;0.32372400164604187;83980800;0.30771711468696594
2010-04-22;0.3142710030078888;0.3296090066432953;0.3089059889316559;0.32851600646972656;122841600;0.3122720420360565
2010-04-23;0.32882800698280334;0.33390599489212036;0.3249480128288269;0.33286499977111816;82368000;0.3164060413837433
2010-04-26;0.33309900760650635;0.33559900522232056;0.3287760019302368;0.330390989780426;80524800;0.314054399728775
2010-04-27;0.32718798518180847;0.33067700266838074;0.30729201436042786;0.3100000023841858;133747200;0.2946716845035553
2010-04-28;0.314765989780426;0.3150779902935028;0.3032029867172241;0.3107289969921112;125068800;0.29536452889442444
2010-04-29;0.31505200266838074;0.32815098762512207;0.3150259852409363;0.3265889883041382;84748800;0.3104403018951416
2010-04-30;0.32609400153160095;0.32763001322746277;0.3065359890460968;0.307343989610672;88512000;0.2921469807624817
2010-05-03;0.3109380006790161;0.3245309889316559;0.31085899472236633;0.31989601254463196;52608000;0.3040784001350403
2010-05-04;0.3077859878540039;0.30781298875808716;0.2846609950065613;0.29161500930786133;137241600;0.2771957516670227
2010-05-05;0.28247401118278503;0.2919529974460602;0.27708300948143005;0.28682300448417664;138508800;0.2726407051086426
2010-05-06;0.28091099858283997;0.2890099883079529;0.17708300054073334;0.25872400403022766;217804800;0.24593102931976318
2010-05-07;0.25187501311302185;0.2612760066986084;0.22320300340652466;0.2398959994316101;248256000;0.22803401947021484
2010-05-10;0.2701820135116577;0.27648401260375977;0.2686980068683624;0.27567699551582336;189273600;0.26204583048820496
2010-05-11;0.267890989780426;0.28645798563957214;0.26632800698280334;0.2754949927330017;147033600;0.2618727684020996
2010-05-12;0.2792710065841675;0.29093798995018005;0.2782289981842041;0.29033899307250977;108556800;0.2759827673435211
2010-05-13;0.28755199909210205;0.29359400272369385;0.27546900510787964;0.277213990688324;105561600;0.26350682973861694
2010-05-14;0.2704170048236847;0.270781010389328;0.25130200386047363;0.2601560056209564;154176000;0.24729229509830475
2010-05-17;0.2626819908618927;0.2665889859199524;0.24687500298023224;0.26367199420928955;136857600;0.25063443183898926
2010-05-18;0.27010399103164673;0.27161499857902527;0.24895800650119781;0.2535940110683441;190617600;0.24105466902256012
2010-05-19;0.24921900033950806;0.25520798563957214;0.23809899389743805;0.2469010055065155;237772800;0.23469267785549164
2010-05-20;0.2319529950618744;0.23362000286579132;0.21731799840927124;0.2219270020723343;272985600;0.2109535038471222
2010-05-21;0.20841099321842194;0.2305469959974289;0.20619800686836243;0.22364600002765656;234316800;0.21258752048015594
2010-05-24;0.2248699963092804;0.2332029938697815;0.22289100289344788;0.22549499571323395;155020800;0.21434512734413147
2010-05-25;0.20874999463558197;0.22460900247097015;0.20208300650119781;0.2239059954881668;172646400;0.2128346860408783
2010-05-26;0.2273699939250946;0.23671899735927582;0.21531300246715546;0.2169789969921112;208320000;0.20625019073486328
2010-05-27;0.2314320057630539;0.2410680055618286;0.22955699265003204;0.24046899378299713;173222400;0.22857870161533356
2010-05-28;0.24205699563026428;0.24273400008678436;0.2304690033197403;0.2371090054512024;166694400;0.22538480162620544
2010-06-01;0.234608992934227;0.24671900272369385;0.22916699945926666;0.2305469959974289;202713600;0.21914729475975037
2010-06-02;0.234375;0.24677099287509918;0.22937500476837158;0.24677099287509918;113433600;0.23456908762454987
2010-06-03;0.2485940009355545;0.2545830011367798;0.24390600621700287;0.2531769871711731;114854400;0.24065831303596497
2010-06-04;0.23729200661182404;0.2467450052499771;0.22484399378299713;0.2281769961118698;245952000;0.2168944627046585
2010-06-07;0.2303909957408905;0.23291699588298798;0.21458299458026886;0.21494799852371216;168729600;0.20431958138942719
2010-06-08;0.21648399531841278;0.21791699528694153;0.20523400604724884;0.21375000476837158;265920000;0.20318086445331573
2010-06-09;0.21807299554347992;0.2241930067539215;0.20664100348949432;0.2090359926223755;229440000;0.19869990646839142
2010-06-10;0.2163279950618744;0.22682300209999084;0.2145570069551468;0.22638000547885895;155520000;0.21518637239933014
2010-06-11;0.2193489968776703;0.2332029938697815;0.2193489968776703;0.23229199647903442;125337600;0.2208060324192047
2010-06-14;0.23919300734996796;0.24377599358558655;0.23148399591445923;0.23242199420928955;227404800;0.2209295630455017
2010-06-15;0.23627600073814392;0.25210899114608765;0.23557299375534058;0.2494010031223297;200102400;0.2370690405368805
2010-06-16;0.2491929978132248;0.2578130066394806;0.24796900153160095;0.2544269859790802;158361600;0.2418464869260788
2010-06-17;0.2584109902381897;0.25880199670791626;0.2503649890422821;0.25697898864746094;163046400;0.24427230656147003
2010-06-18;0.25830700993537903;0.26286500692367554;0.2551040053367615;0.2576819956302643;139584000;0.24494051933288574
2010-06-21;0.26708298921585083;0.26822900772094727;0.24666699767112732;0.25091099739074707;219916800;0.23850442469120026
2010-06-22;0.25380200147628784;0.25932300090789795;0.24369800090789795;0.24497400224208832;179596800;0.23286095261573792
2010-06-23;0.2458849996328354;0.24841099977493286;0.23619799315929413;0.24169300496578217;224716800;0.229742169380188
2010-06-24;0.2388020008802414;0.24088500440120697;0.22864599525928497;0.22997400164604187;239424000;0.21860264241695404
2010-06-25;0.2329690009355545;0.23557299375534058;0.22492200136184692;0.22981800138950348;177561600;0.21845434606075287
2010-06-28;0.23000000417232513;0.23343800008296967;0.22281299531459808;0.22776000201702118;164160000;0.21649810671806335
2010-06-29;0.217057004570961;0.21744799613952637;0.1963540017604828;0.20234400033950806;438220800;0.19233885407447815
2010-06-30;0.19932299852371216;0.20502600073814392;0.1907549947500229;0.19234399497509003;183667200;0.18283326923847198
2010-07-01;0.1934109926223755;0.1950259953737259;0.1793230026960373;0.19046899676322937;252326400;0.18105100095272064
2010-07-02;0.1909639984369278;0.1931769996881485;0.1835940033197403;0.18942700326442719;147379200;0.1800605058670044
2010-07-06;0.19666700065135956;0.20028600096702576;0.18562500178813934;0.19041700661182404;156556800;0.18100157380104065
2010-07-07;0.19205699861049652;0.20898400247097015;0.19158899784088135;0.20841099321842194;160780800;0.1981058418750763
2010-07-08;0.21341100335121155;0.21424500644207;0.20458300411701202;0.21192699670791626;207360000;0.2014479637145996
2010-07-09;0.2113800048828125;0.21875;0.21026000380516052;0.2178650051355362;142656000;0.20709240436553955
2010-07-12;0.217057004570961;0.2236199975013733;0.2157289981842041;0.22033900022506714;98918400;0.2094440460205078
2010-07-13;0.22549499571323395;0.23078100383281708;0.22062499821186066;0.22786499559879303;174144000;0.21659789979457855
2010-07-14;0.22981800138950348;0.23539100587368011;0.2268490046262741;0.2315099984407425;109516800;0.22006267309188843
2010-07-15;0.2305469959974289;0.23434899747371674;0.22304700314998627;0.2323179990053177;114201600;0.22083072364330292
2010-07-16;0.23028600215911865;0.23057299852371216;0.21260400116443634;0.21362000703811646;181363200;0.20305728912353516
2010-07-19;0.2148440033197403;0.21979199349880219;0.20966100692749023;0.21843799948692322;124224000;0.20763705670833588
2010-07-20;0.20760400593280792;0.22624999284744263;0.20593799650669098;0.22533899545669556;127948800;0.2141968458890915
2010-07-21;0.2338539958000183;0.2338539958000183;0.21599000692367554;0.21744799613952637;172492800;0.20669597387313843
2010-07-22;0.22593800723552704;0.2365889996290207;0.22593800723552704;0.23210899531841278;126451200;0.22063209116458893
2010-07-23;0.2288540005683899;0.23843799531459808;0.22757799923419952;0.23815099895000458;138854400;0.22637531161308289
2010-07-26;0.23919300734996796;0.24406300485134125;0.2358590066432953;0.24338500201702118;100761600;0.23135049641132355
2010-07-27;0.2469789981842041;0.24807299673557281;0.2402859926223755;0.24333299696445465;119692800;0.23130109906196594
2010-07-28;0.2428389936685562;0.2458849996328354;0.23515599966049194;0.2383590042591095;77568000;0.22657303512096405
2010-07-29;0.2416670024394989;0.2432290017604828;0.2253129929304123;0.232682004570961;152755200;0.22117672860622406
2010-07-30;0.22677099704742432;0.2381249964237213;0.22268199920654297;0.23427100479602814;129830400;0.22268716990947723
2010-08-02;0.24294300377368927;0.24869799613952637;0.24026000499725342;0.24687500298023224;90163200;0.23466792702674866
2010-08-03;0.24640600383281708;0.247188001871109;0.24046899378299713;0.2443230003118515;64012800;0.232242152094841
2010-08-04;0.24752600491046906;0.2520830035209656;0.2443230003118515;0.25137999653816223;80908800;0.23895017802715302
2010-08-05;0.24760399758815765;0.25078099966049194;0.24463500082492828;0.24989600479602814;66470400;0.23753955960273743
2010-08-06;0.24091100692749023;0.24979199469089508;0.2373179942369461;0.24872399866580963;152755200;0.236425518989563
2010-08-09;0.2521350085735321;0.25520798563957214;0.2489060014486313;0.2530730068683624;85632000;0.24055947363376617
2010-08-10;0.24739600718021393;0.2511720061302185;0.2409379929304123;0.24770799279212952;158016000;0.23545974493026733
2010-08-11;0.23455700278282166;0.23471400141716003;0.22372399270534515;0.22731800377368927;154905600;0.21607792377471924
2010-08-12;0.21369799971580505;0.22403599321842194;0.21242199838161469;0.22091099619865417;145920000;0.2099877893924713
2010-08-13;0.21908900141716003;0.22158899903297424;0.21650999784469604;0.21650999784469604;57945600;0.20580434799194336
2010-08-16;0.21328100562095642;0.22210900485515594;0.21054700016975403;0.21773399412631989;95424000;0.20696787536144257
2010-08-17;0.22260400652885437;0.23184899985790253;0.22130200266838074;0.22601599991321564;120076800;0.21484032273292542
2010-08-18;0.2248699963092804;0.23262999951839447;0.2222920060157776;0.22804699838161469;71155200;0.21677091717720032
2010-08-19;0.22481800615787506;0.22713500261306763;0.21380199491977692;0.21966099739074707;102412800;0.2087995707988739
2010-08-20;0.21744799613952637;0.22057299315929413;0.21356800198554993;0.2189060002565384;88588800;0.2080819010734558
2010-08-23;0.22380200028419495;0.22513000667095184;0.2125519961118698;0.21286499500274658;108211200;0.20233961939811707
2010-08-24;0.20591099560260773;0.20744800567626953;0.19817699491977692;0.20065100491046906;144806400;0.1907295435667038
2010-08-25;0.19674499332904816;0.20914100110530853;0.19578100740909576;0.2066670060157776;144153600;0.19644808769226074
2010-08-26;0.2093230038881302;0.20966100692749023;0.19856800138950348;0.19992199540138245;132979200;0.1900365799665451
2010-08-27;0.20341099798679352;0.20742200314998627;0.19114600121974945;0.20653599500656128;192460800;0.19632355868816376
2010-08-30;0.203358992934227;0.2088019996881485;0.19979199767112732;0.19984400272369385;105139200;0.1899624913930893
2010-08-31;0.19687500596046448;0.2030470073223114;0.19403600692749023;0.198853999376297;156441600;0.18902140855789185
2010-09-01;0.2065100073814392;0.21752600371837616;0.2062239944934845;0.21552099287509918;129638400;0.2048642784357071
2010-09-02;0.21684899926185608;0.22291700541973114;0.2152079939842224;0.22291700541973114;54297600;0.21189457178115845
2010-09-03;0.22968800365924835;0.23427100479602814;0.22731800377368927;0.23427100479602814;135283200;0.22268716990947723
2010-09-07;0.2311200052499771;0.23390600085258484;0.22807300090789795;0.22856800258159637;97382400;0.21726615726947784
2010-09-08;0.2311200052499771;0.24044300615787506;0.2311200052499771;0.23664100468158722;113894400;0.2249399721622467
2010-09-09;0.24401000142097473;0.2444009929895401;0.238646000623703;0.23963500559329987;90355200;0.22778593003749847
2010-09-10;0.2413800060749054;0.2435159981250763;0.23744800686836243;0.24221399426460266;63936000;0.23023739457130432
2010-09-13;0.24854199588298798;0.2547140121459961;0.248307004570961;0.25289100408554077;83712000;0.2403864711523056
2010-09-14;0.2518230080604553;0.25999999046325684;0.2503649890422821;0.2560940086841583;84748800;0.24343110620975494
2010-09-15;0.2540630102157593;0.2617189884185791;0.252005010843277;0.2604430019855499;67660800;0.24756504595279694
2010-09-16;0.26028600335121155;0.26455700397491455;0.2575260102748871;0.26411500573158264;93772800;0.2510554790496826
2010-09-17;0.26950499415397644;0.26950499415397644;0.2628909945487976;0.26692700386047363;114816000;0.25372835993766785
2010-09-20;0.2699219882488251;0.2822659909725189;0.26898398995399475;0.28083300590515137;105561600;0.26694682240486145
2010-09-21;0.28106799721717834;0.28645798563957214;0.276978999376297;0.27994799613952637;173875200;0.26610565185546875
2010-09-22;0.2768230140209198;0.28408899903297424;0.2739579975605011;0.27862000465393066;96576000;0.26484325528144836
2010-09-23;0.2729170024394989;0.2861979901790619;0.27208301424980164;0.277785986661911;137088000;0.26405051350593567
2010-09-24;0.28770801424980164;0.2953130006790161;0.286327987909317;0.29351601004600525;126528000;0.27900272607803345
2010-09-27;0.294869989156723;0.29640600085258484;0.2893489897251129;0.2901560068130493;97113600;0.2758088707923889
2010-09-28;0.2928909957408905;0.2928909957408905;0.2762500047683716;0.29088500142097473;146227200;0.27650177478790283
2010-09-29;0.28859400749206543;0.2925260066986084;0.285286009311676;0.2885420024394989;63859200;0.27427464723587036
2010-09-30;0.29291701316833496;0.2980729937553406;0.278984010219574;0.2846350073814392;177484800;0.2705608308315277
2010-10-01;0.29130199551582336;0.29247400164604187;0.2795569896697998;0.2837499976158142;117043200;0.2697196304798126
2010-10-04;0.28091099858283997;0.28380200266838074;0.26947900652885437;0.27390599250793457;123840000;0.2603623569011688
2010-10-05;0.2836199998855591;0.2957029938697815;0.2831510007381439;0.2942970097064972;109785600;0.2797450125217438
2010-10-06;0.29307299852371216;0.29492199420928955;0.2810159921646118;0.2867969870567322;88512000;0.27261587977409363
2010-10-07;0.29166701436042786;0.2918750047683716;0.2826560139656067;0.28960898518562317;78950400;0.2752889394760132
2010-10-08;0.29012998938560486;0.2975519895553589;0.28421899676322937;0.29544299840927124;68544000;0.2808344066143036
2010-10-11;0.2962760031223297;0.30015599727630615;0.29335901141166687;0.29604199528694153;38131200;0.2814038395881653
2010-10-12;0.2940889894962311;0.30377599596977234;0.2871609926223755;0.3021880090236664;97728000;0.28724589943885803
2010-10-13;0.30776000022888184;0.313306987285614;0.30515599250793457;0.30953100323677063;96844800;0.2942258417606354
2010-10-14;0.30989599227905273;0.311693012714386;0.30309900641441345;0.30781298875808716;79756800;0.29259270429611206
2010-10-15;0.3188279867172241;0.3274480104446411;0.31171900033950806;0.3274480104446411;119577600;0.31125691533088684
2010-10-18;0.3279690146446228;0.33080700039863586;0.3239319920539856;0.3274480104446411;86976000;0.31125691533088684
2010-10-19;0.3144789934158325;0.32197898626327515;0.30684900283813477;0.314426988363266;127296000;0.2988797128200531
2010-10-20;0.3174999952316284;0.3280470073223114;0.3155210018157959;0.3209640085697174;93465600;0.3050934374332428
2010-10-21;0.3274480104446411;0.3309899866580963;0.3138279914855957;0.3232029974460602;109708800;0.30722180008888245
2010-10-22;0.32359400391578674;0.33023399114608765;0.32190099358558655;0.32950499653816223;58713600;0.31321215629577637
2010-10-25;0.33346399664878845;0.34018200635910034;0.33346399664878845;0.33450499176979065;77184000;0.31796491146087646
2010-10-26;0.329245001077652;0.33885401487350464;0.3253909945487976;0.3365100026130676;74841600;0.31987082958221436
2010-10-27;0.33221399784088135;0.34083300828933716;0.330390989780426;0.33997398614883423;112857600;0.3231635093688965
2010-10-28;0.3446879982948303;0.344870001077652;0.33382800221443176;0.3419269919395447;107788800;0.3250199258327484
2010-10-29;0.3418489992618561;0.3458069860935211;0.3398439884185791;0.340285986661911;80755200;0.3234601318836212
2010-11-01;0.34375;0.35070300102233887;0.33619800209999084;0.34106799960136414;85209600;0.3242034316062927
2010-11-02;0.3492709994316101;0.35424500703811646;0.3476560115814209;0.3514060080051422;68121600;0.33403027057647705
2010-11-03;0.353177011013031;0.3565889894962311;0.3435159921646118;0.35648399591445923;115161600;0.33885711431503296
2010-11-04;0.3689059913158417;0.37349000573158264;0.36632800102233887;0.3691149950027466;111859200;0.35086360573768616
2010-11-05;0.3700000047683716;0.3717710077762604;0.36640599370002747;0.3695569932460785;113971200;0.3512837886810303
2010-11-08;0.36768200993537903;0.37239599227905273;0.36502599716186523;0.3704949915409088;103449600;0.35217538475990295
2010-11-09;0.3757550120353699;0.3770569860935211;0.3599739968776703;0.36450499296188354;121881600;0.3464815616607666
2010-11-10;0.3664320111274719;0.3713800013065338;0.3578389883041382;0.3700779974460602;91968000;0.3517790138721466
2010-11-11;0.3528650104999542;0.3651300072669983;0.3485940098762512;0.36385399103164673;121843200;0.3458627164363861
2010-11-12;0.3578389883041382;0.36208298802375793;0.3374220132827759;0.34533900022506714;218265600;0.3282632827758789
2010-11-15;0.3512499928474426;0.35270801186561584;0.3412240147590637;0.34164100885391235;119193600;0.32474806904792786
2010-11-16;0.334322988986969;0.34018200635910034;0.3207550048828125;0.32468798756599426;181632000;0.30863338708877563
2010-11-17;0.3252600133419037;0.3326300084590912;0.32291701436042786;0.3277600109577179;111168000;0.3115535378456116
2010-11-18;0.3383069932460785;0.3497920036315918;0.33804699778556824;0.3429949879646301;138739200;0.32603514194488525
2010-11-19;0.34187498688697815;0.34635400772094727;0.33796900510787964;0.34380200505256653;93427200;0.3268022835254669
2010-11-22;0.339713990688324;0.3528650104999542;0.3383069932460785;0.3528650104999542;147456000;0.33541712164878845
2010-11-23;0.3424220085144043;0.34341099858283997;0.3302080035209656;0.33619800209999084;185856000;0.319574236869812
2010-11-24;0.345755010843277;0.358568012714386;0.34533900022506714;0.3558329939842224;129484800;0.338238388299942
2010-11-26;0.3496350049972534;0.3563019931316376;0.3475779891014099;0.35359400510787964;59673600;0.33611005544662476
2010-11-29;0.3476560115814209;0.3515630066394806;0.3357290029525757;0.3486720025539398;176524800;0.3314315378665924
2010-11-30;0.33760398626327515;0.3419789969921112;0.33164098858833313;0.3354170024394989;200716800;0.31883183121681213
2010-12-01;0.3508070111274719;0.36208298802375793;0.3502599895000458;0.35674500465393066;206860800;0.3391053080558777
2010-12-02;0.3583329916000366;0.36914101243019104;0.35742199420928955;0.36757799983024597;132134400;0.34940263628959656
2010-12-03;0.36315101385116577;0.371849000453949;0.36302098631858826;0.3706510066986084;175449600;0.3523237407207489
2010-12-06;0.370728999376297;0.37216100096702576;0.36700499057769775;0.3700000047683716;99072000;0.35170483589172363
2010-12-07;0.38367199897766113;0.3836979866027832;0.3696880042552948;0.3703390061855316;164428800;0.35202714800834656
2010-12-08;0.37400999665260315;0.3764060139656067;0.3667449951171875;0.37546899914741516;93427200;0.35690346360206604
2010-12-09;0.38174501061439514;0.38182300329208374;0.37239599227905273;0.37585899233818054;99878400;0.3572741746902466
2010-12-10;0.37843799591064453;0.3844529986381531;0.37533900141716003;0.38374999165534973;88204800;0.36477506160736084
2010-12-13;0.3885680139064789;0.3885680139064789;0.3789060115814209;0.37924501299858093;80755200;0.3604927957057953
2010-12-14;0.3822399973869324;0.38601601123809814;0.37804698944091797;0.3808329999446869;76876800;0.3620021641254425
2010-12-15;0.3805209994316101;0.3876039981842041;0.37369799613952637;0.37695300579071045;95577600;0.35831403732299805
2010-12-16;0.377344012260437;0.38682299852371216;0.375;0.3848179876804352;86131200;0.36579012870788574
2010-12-17;0.3860419988632202;0.38932299613952637;0.3839319944381714;0.3859899938106537;61209600;0.36690422892570496
2010-12-20;0.38802099227905273;0.3911460041999817;0.37864598631858826;0.3870309889316559;126144000;0.3678937554359436
2010-12-21;0.391510009765625;0.39359399676322937;0.38851600885391235;0.3934110105037689;33600000;0.3739583492279053
2010-12-22;0.39346399903297424;0.39544299244880676;0.3918229937553406;0.39382800459861755;43200000;0.37435469031333923
2010-12-23;0.39177098870277405;0.3933590054512024;0.388280987739563;0.3908329904079437;36864000;0.37150779366493225
2010-12-27;0.3876819908618927;0.39322900772094727;0.3794269859790802;0.3909899890422821;64166400;0.37165695428848267
2010-12-28;0.39390599727630615;0.3942449986934662;0.3866409957408905;0.3892970085144043;63475200;0.37004774808883667
2010-12-29;0.39273399114608765;0.3938019871711731;0.390625;0.39161500334739685;45465600;0.37225109338760376
2010-12-30;0.39177098870277405;0.3918749988079071;0.3867189884185791;0.38867199420928955;28761600;0.3694536089897156
2010-12-31;0.387813001871109;0.387813001871109;0.37940099835395813;0.3851040005683899;48729600;0.36606213450431824
2011-01-03;0.3953390121459961;0.4104430079460144;0.3952859938144684;0.4025000035762787;133516800;0.38259777426719666
2011-01-04;0.40755200386047363;0.4076560139656067;0.39419299364089966;0.40187498927116394;131520000;0.3820037543773651
2011-01-05;0.39789101481437683;0.41203099489212036;0.39737001061439514;0.4118489921092987;122880000;0.3914845585823059
2011-01-06;0.4133070111274719;0.41653600335121155;0.4107550084590912;0.41557300090789795;104524800;0.3950244188308716
2011-01-07;0.4176819920539856;0.41838499903678894;0.4025779962539673;0.41460898518562317;152409600;0.3941080868244171
2011-01-10;0.41145798563957214;0.42138001322746277;0.40872400999069214;0.41927099227905273;86054400;0.39853957295417786
2011-01-11;0.4243749976158142;0.4252859950065613;0.41690099239349365;0.4211980104446411;109939200;0.4003712832927704
2011-01-12;0.427031010389328;0.4300000071525574;0.4221090078353882;0.4297400116920471;134092800;0.408490926027298
2011-01-13;0.43127599358558655;0.43372398614883423;0.426952987909317;0.4310939908027649;131443200;0.4097779095172882
2011-01-14;0.43088498711586;0.4405730068683624;0.428072988986969;0.4404430091381073;61286400;0.4186647832393646
2011-01-18;0.42919299006462097;0.4453130066394806;0.42846399545669556;0.44395801424980164;138124800;0.42200592160224915
2011-01-19;0.44622400403022766;0.44622400403022766;0.42463499307632446;0.4290890097618103;149952000;0.40787214040756226
2011-01-20;0.4239580035209656;0.425025999546051;0.40989598631858826;0.4194529950618744;189465600;0.3987125754356384
2011-01-21;0.4255729913711548;0.4281249940395355;0.4095830023288727;0.4098699986934662;104832000;0.38960349559783936
2011-01-24;0.4121609926223755;0.42716100811958313;0.40997400879859924;0.4267970025539398;86438400;0.4056934118270874
2011-01-25;0.42104199528694153;0.42885398864746094;0.4179689884185791;0.4282810091972351;95846400;0.4071041941642761
2011-01-26;0.43104198575019836;0.43895798921585083;0.4270569980144501;0.4349220097064972;99379200;0.41341668367385864
2011-01-27;0.4400259852409363;0.4470050036907196;0.4376299977302551;0.4433070123195648;111360000;0.42138707637786865
2011-01-28;0.4434640109539032;0.4442969858646393;0.403984010219574;0.4098699986934662;254553600;0.38960349559783936
2011-01-31;0.4114840030670166;0.419063001871109;0.4023439884185791;0.41593798995018005;159974400;0.3953714370727539
2011-02-01;0.42552098631858826;0.4419269859790802;0.42390599846839905;0.4390360116958618;203443200;0.417327344417572
2011-02-02;0.43671900033950806;0.4415630102157593;0.43429699540138245;0.4370569884777069;92121600;0.41544613242149353
2011-02-03;0.4346350133419037;0.4411199986934662;0.424140989780426;0.4387499988079071;131558400;0.4170553684234619
2011-02-04;0.4398699998855591;0.44739601016044617;0.4358850121498108;0.44666698575019836;135936000;0.4245809018611908
2011-02-07;0.4494529962539673;0.4601300060749054;0.4472399950027466;0.45315098762512207;103795200;0.43074432015419006
